,url,datetime,header,rent_type,checked,price,address,owner,house_type,area,condition,bathroom
245,https://krisha.kz/a/show/660447068,2020-07-13 04:52:14,"2-комнатная квартира, 42 м², 5/5 этаж помесячно",квартира,0,150000,"Алмалинский р-н, мкр Тастак-3, Аносова 30, Алматы",Хозяин,"панельный, 1980 г.п.",42 м²,хорошее,раздельный
244,https://krisha.kz/a/show/660447034,2020-07-13 04:51:58,"3-комнатная квартира, 72 м², 4/5 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр Мамыр-2, Мкр Мамыр-2 19, Алматы",Хозяин,"панельный, 1992 г.п.","72 м², жилая — 45 м², кухня — 15 м²",среднее,раздельный
243,https://krisha.kz/a/show/660446973,2020-07-13 04:51:52,"1-комнатная квартира, 40 м², 3/5 этаж помесячно",квартира,0,140000,"Кунаева 19 — Маметовой, Алматы",Хозяин,"кирпичный, 1990 г.п.","40 м², жилая — 30 м², кухня — 10 м²",хорошее,совмещенный
242,https://krisha.kz/a/show/660287215,2020-07-13 04:51:39,"2-комнатная квартира, 46 м², 4/4 этаж помесячно",квартира,0,90000,"Алмалинский р-н, Байтурсынова 78 — Курмангазы, Алматы",Хозяин,"кирпичный, 1980 г.п.","46 м², кухня — 6 м²",хорошее,совмещенный
241,https://krisha.kz/a/show/660447165,2020-07-13 04:51:27,"3-комнатная квартира, 59 м², 2/4 этаж помесячно",квартира,0,90000,"Ауэзовский р-н, мкр №5, Мкр 5 2, Алматы",Хозяин,1965 г.п.,59 м²,хорошее,совмещенный
240,https://krisha.kz/a/show/55376989,2020-07-13 04:51:13,"2-комнатная квартира, 46 м², 3/4 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, Жубанова — Өтеген батыр, Алматы",Хозяин,"панельный, 1971 г.п.","46 м², жилая — 31 м², кухня — 6 м²",евроремонт,совмещенный
239,https://krisha.kz/a/show/52493360,2020-07-13 04:50:55,"1-комнатная квартира, 35 м², 4/5 этаж помесячно",квартира,0,80000,"Алмалинский р-н, Исаева — Толе би, Алматы",Хозяин,"кирпичный, 1980 г.п.","35 м², кухня — 8 м²",хорошее,совмещенный
238,https://krisha.kz/a/show/55817002,2020-07-13 04:50:43,"1-комнатная квартира, 33 м², 2/5 этаж помесячно",квартира,0,80000,"Бостандыкский р-н, мкр Казахфильм, улица Исиналиева 11, Алматы",Хозяин,1980 г.п.,33 м²,да,металлическая
237,https://krisha.kz/a/show/660287045,2020-07-13 04:50:41,"1-комнатная квартира, 31 м², 1/5 этаж помесячно",квартира,0,130000,"Бостандыкский р-н, Клочкова 128 — Мынбаева, Алматы",Хозяин,"панельный, 1979 г.п.","31 м², кухня — 6 м²",хорошее,совмещенный
236,https://krisha.kz/a/show/660105144,2020-07-13 04:50:23,"2-комнатная квартира, 42 м² помесячно",квартира,0,120000,"Медеуский р-н, проспект Назарбаева 246 — Хаджимуканова, Алматы",Хозяин,"кирпичный, 1969 г.п.",хорошее,совмещенный,металлическая
235,https://krisha.kz/a/show/660446875,2020-07-13 04:50:13,"3-комнатная квартира, 118 м², 1/6 этаж помесячно",квартира,0,150000,"Медеуский р-н, мкр Горный Гигант, Жамакаева 258, Алматы",Хозяин,"кирпичный, 2009 г.п.",118 м²,евроремонт,
234,https://krisha.kz/a/show/660446843,2020-07-13 04:50:01,"3-комнатная квартира, 72 м², 8/9 этаж помесячно",квартира,0,120000,"Ауэзовский р-н, мкр Аксай-4, Мкр Аксай-4 26, Алматы",Хозяин,"панельный, 1986 г.п.","72 м², жилая — 45 м², кухня — 10 м²",хорошее,раздельный
233,https://krisha.kz/a/show/58419948,2020-07-13 04:49:55,"2-комнатная квартира, 63 м², 4/9 этаж помесячно",квартира,0,130000,"Алатауский р-н, мкр Нуркент (Алгабас-1), Алматы",Хозяин,2018 г.п.,"63 м², жилая — 40 м², кухня — 12 м²",хорошее,раздельный
232,https://krisha.kz/a/show/660448047,2020-07-13 04:49:46,"1-комнатная квартира, 45 м², 3/10 этаж помесячно",квартира,0,70000,"Аксай - 1, Алматы",Хозяин,2018 г.п.,45 м²,хорошее,
231,https://krisha.kz/a/show/55272306,2020-07-13 04:49:44,"2-комнатная квартира, 51 м², 2/4 этаж помесячно",квартира,0,550000,"Алмалинский р-н, Гоголя — Мира, Алматы",Хозяин,"кирпичный, 1969 г.п.",51 м²,хорошее,раздельный
230,https://krisha.kz/a/show/660131661,2020-07-13 04:49:30,"1-комнатная квартира, 36 м², 3/5 этаж помесячно",квартира,0,550000,"Алмалинский р-н, улица Шафика Чокина 189, Алматы",Хозяин,"кирпичный, 1989 г.п.","36 м², жилая — 20 м², кухня — 9 м²",евроремонт,совмещенный
229,https://krisha.kz/a/show/660448007,2020-07-13 04:49:16,"1-комнатная квартира, 32 м², 6/9 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Жандосова — Ауэзова, Алматы",Хозяин,"монолитный, 1980 г.п.","32 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
228,https://krisha.kz/a/show/660448266,2020-07-13 04:49:06,"2-комнатная квартира, 60 м², 4/5 этаж помесячно",квартира,0,120000,"Алмалинский р-н, Желтоксан 138 — Кабанбай Батыра, Алматы",Sweet Home,"кирпичный, 1987 г.п.",60 м²,хорошее,раздельный
227,https://krisha.kz/a/show/660131590,2020-07-13 04:48:50,"2-комнатная квартира, 74 м², 14/17 этаж помесячно",квартира,0,170000,"Ауэзовский р-н, мкр Таугуль-2 7 — Жандосова- Новаи, Алматы",Хозяин,"монолитный, 2008 г.п.","74 м², жилая — 70 м², кухня — 14.2 м²",свободная планировка,совмещенный
226,https://krisha.kz/a/show/660131562,2020-07-13 04:48:30,"2-комнатная квартира, 25 м², 1/1 этаж помесячно",квартира,0,170000,"Наурызбайский р-н, мкр Шугыла 38 — Жуалы, Алматы",Хозяин,"кирпичный, 2016 г.п.",25 м²,,
225,https://krisha.kz/a/show/660447972,2020-07-13 04:48:30,"2-комнатная квартира, 50 м², 5/5 этаж помесячно",квартира,0,100000,"Медеуский р-н, проспект Достык — Сатпаева, Алматы",Хозяин,"кирпичный, 1980 г.п.","50 м², жилая — 30 м², кухня — 9 м²",хорошее,раздельный
224,https://krisha.kz/a/show/660447918,2020-07-13 04:48:19,"2-комнатная квартира, 45 м², 3/5 этаж помесячно",квартира,0,100000,"Бостандыкский р-н, мкр Орбита-3, Торайгырова — Мустафина, Алматы",Хозяин,"панельный, 1978 г.п.","45 м², жилая — 30 м², кухня — 6 м²",хорошее,совмещенный
223,https://krisha.kz/a/show/55037568,2020-07-13 04:48:09,"2-комнатная квартира, 64 м², 9/16 этаж помесячно",квартира,0,105000,"Алатауский р-н, Аккент, Райымбека 56, Алматы",Хозяин,"монолитный, 2011 г.п.","64 м², кухня — 9 м²",хорошее,
222,https://krisha.kz/a/show/660288701,2020-07-13 04:47:51,"2-комнатная квартира, 63 м², 5/5 этаж помесячно",квартира,0,100000,"Турксибский р-н, мкр Жулдыз-1 7, Алматы",Хозяин,"кирпичный, 1989 г.п.","63 м², жилая — 43 м², кухня — 9 м²",евроремонт,совмещенный
221,https://krisha.kz/a/show/29498881,2020-07-13 04:47:39,"1-комнатная квартира, 45 м², 3/12 этаж помесячно",квартира,0,130000,"Бостандыкский р-н, Сатпаева 90/20 — Тлендиева, Алматы",TOP AGENT,"монолитный, 2017 г.п.","45 м², кухня — 12 м²",евроремонт,
220,https://krisha.kz/a/show/660449075,2020-07-13 04:47:21,"1-комнатная квартира, 57 м², 5/5 этаж помесячно",квартира,0,100000,"Мкр. Думан 2 15, Алматы",Хозяин,2010 г.п.,"57 м², жилая — 21.1 м², кухня — 15.1 м²",евроремонт,раздельный
219,https://krisha.kz/a/show/660447732,2020-07-13 04:47:05,"2-комнатная квартира, 42 м², 4/5 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Гагарина 135и — Тимирязева, Алматы",Хозяин,"панельный, 1989 г.п.","42 м², жилая — 26 м², кухня — 6 м²",хорошее,совмещенный
218,https://krisha.kz/a/show/660447912,2020-07-13 04:46:53,"1-комнатная квартира, 33 м², 3/3 этаж помесячно",квартира,0,160000,"Алмалинский р-н, Назарбаева 161 — Шевченко, Алматы",Хозяин,"кирпичный, 1964 г.п.","33 м², жилая — 18 м², кухня — 7.8 м²",хорошее,совмещенный
217,https://krisha.kz/a/show/660447843,2020-07-13 04:46:51,"3-комнатная квартира, 66 м², 3/5 этаж помесячно",квартира,0,160000,"Ауэзовский р-н, мкр Тастак-1 21, Алматы",Хозяин,"панельный, 1990 г.п.",66 м²,хорошее,раздельный
216,https://krisha.kz/a/show/660288489,2020-07-13 04:46:31,"2-комнатная квартира, 52 м², 2/5 этаж помесячно",квартира,0,140000,"Ауэзовский р-н, мкр №9 12/1 — Мустай карим, Алматы",Хозяин,1992 г.п.,"52 м², кухня — 9 м²",евроремонт,раздельный
215,https://krisha.kz/a/show/660243626,2020-07-13 04:46:15,"2-комнатная квартира, 60 м², 2/2 этаж помесячно",квартира,0,100000,"Алмалинский р-н, Толе би 111 — Желтоксан, Алматы",Хозяин,"кирпичный, 1975 г.п.","60 м², кухня — 12 м²",хорошее,раздельный
214,https://krisha.kz/a/show/660448507,2020-07-13 04:45:59,"3-комнатная квартира, 67 м², 1/4 этаж помесячно",квартира,0,120000,"Ауэзовский р-н, мкр №8, Мкр 8 41а, Алматы",Хозяин,"панельный, 1967 г.п.","67 м², жилая — 45 м², кухня — 6 м²",хорошее,раздельный
213,https://krisha.kz/a/show/660448685,2020-07-13 04:45:53,"3-комнатная квартира, 74 м², 5/9 этаж помесячно",квартира,0,130000,"Медеуский р-н, Мухамеджанова 9, Алматы",Apartamenty Almaty,"панельный, 1999 г.п.","74 м², кухня — 15 м²",евроремонт,2 с/у и более
212,https://krisha.kz/a/show/55882679,2020-07-13 04:45:33,"2-комнатная квартира, 50 м², 1/2 этаж помесячно",квартира,0,140000,"Алатауский р-н, мкр Шанырак-1 18б — Утемисова, Алматы",Хозяин,"кирпичный, 2017 г.п.","50 м², жилая — 50 м², кухня — 15 м²",евроремонт,совмещенный
211,https://krisha.kz/a/show/54601683,2020-07-13 04:45:21,"2-комнатная квартира, 52 м², 2/5 этаж помесячно",квартира,0,100000,"Аксай-3Б, Алматы",Хозяин,"панельный, 1990 г.п.","52 м², жилая — 36 м², кухня — 10.5 м²",хорошее,совмещенный
210,https://krisha.kz/a/show/660288578,2020-07-13 04:45:07,"2-комнатная квартира, 64 м², 5/6 этаж помесячно",квартира,0,130000,"Жетысуский р-н, мкр Кокжиек 20, Алматы",Хозяин,"монолитный, 2008 г.п.",64 м²,хорошее,раздельный
209,https://krisha.kz/a/show/660447707,2020-07-13 04:44:50,"1-комнатная квартира, 38 м², 5/8 этаж помесячно",квартира,0,80000,"Алмалинский р-н, мкр Тастак-3, Мкр Тастак-3 56 — Толе Би-И.Каримова, Алматы",Хозяин,"панельный, 1985 г.п.","38 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
208,https://krisha.kz/a/show/51937149,2020-07-13 04:44:38,"1-комнатная квартира, 42 м², 2/4 этаж помесячно",квартира,0,140000,"Алмалинский р-н, Джамбула — Чапаева, Алматы",Хозяин,"кирпичный, 1970 г.п.","42 м², жилая — 25 м², кухня — 8 м²",хорошее,совмещенный
207,https://krisha.kz/a/show/660448469,2020-07-13 04:44:18,"2-комнатная квартира, 42 м², 2/3 этаж помесячно",квартира,0,120000,"Жетысуский р-н, Суюнбая 12 — Райымбека, Алматы",Хозяин,"кирпичный, 1986 г.п.","42 м², жилая — 42 м², кухня — 6 м²",хорошее,балкон
206,https://krisha.kz/a/show/660275614,2020-07-13 04:44:10,"3-комнатная квартира, 130 м², 7/19 этаж помесячно",квартира,1,140000,"Бостандыкский р-н, Ходжанова 76, Алматы",RIA Light,"монолитный, 2008 г.п.","130 м², жилая — 80 м², кухня — 17 м²",евроремонт,
205,https://krisha.kz/a/show/50171677,2020-07-13 04:43:50,"1-комнатная квартира, 40 м², 4/5 этаж помесячно",квартира,0,140000,"Жетысуский р-н, мкр Кокжиек, Кок Жиек 37, Алматы",Хозяин,"панельный, 2015 г.п.","40 м², жилая — 29 м²",среднее,совмещенный
204,https://krisha.kz/a/show/660448286,2020-07-13 04:43:39,"3-комнатная квартира, 80 м², 5/5 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Зейна Шашкина 38 — проспект Аль-Фараби, Алматы",Хозяин,"кирпичный, 1982 г.п.","80 м², жилая — 44 м², кухня — 10 м²",хорошее,раздельный
203,https://krisha.kz/a/show/660448261,2020-07-13 04:43:35,"1-комнатная квартира, 32 м², 3/4 этаж помесячно",квартира,0,140000,"Бостандыкский р-н, Зейна Шашкина 25 — проспект Аль-Фараби, Алматы",Хозяин,"панельный, 1973 г.п.","32 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
202,https://krisha.kz/a/show/57984037,2020-07-13 04:43:15,"3-комнатная квартира, 125 м², 7/20 этаж помесячно",квартира,1,60000,"Медеуский р-н, Сатпаева 30а, Алматы",Apartamenty Almaty,"монолитный, 2010 г.п.",125 м²,евроремонт,
201,https://krisha.kz/a/show/56683792,2020-07-13 04:42:57,"3-комнатная квартира, 97.8 м², 1/3 этаж помесячно",квартира,1,60000,"Медеуский р-н, Аль-Фараби 116/1, Алматы",Apartamenty Almaty,"монолитный, 2019 г.п.",97.8 м²,евроремонт,
200,https://krisha.kz/a/show/660445997,2020-07-13 04:42:39,"1-комнатная квартира, 38 м², 5 этаж помесячно",квартира,0,60000,"Алмалинский р-н, Шевченко 159 — Жарокова, Алматы",Хозяин,"кирпичный, 1992 г.п.","38 м², жилая — 19 м², кухня — 10 м²",балкон,бронированная
199,https://krisha.kz/a/show/660269875,2020-07-13 04:42:29,"3-комнатная квартира, 90 м², 10/15 этаж помесячно",квартира,0,100000,"Бостандыкский р-н, Егизбаева 7/6, Алматы",TOP AGENT,"монолитный, 2016 г.п.","90 м², кухня — 14 м²",евроремонт,
198,https://krisha.kz/a/show/660266678,2020-07-13 04:42:09,"3-комнатная квартира, 110 м², 3/10 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, Толе би 298 — Утеген Батыра, Алматы",TOP AGENT,"монолитный, 2014 г.п.",110 м²,евроремонт,
197,https://krisha.kz/a/show/30744152,2020-07-13 04:41:49,"2-комнатная квартира, 42 м², 8/12 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, Сатпаева 90/20блок2 — Тлендиева, Алматы",TOP AGENT,"монолитный, 2018 г.п.","42 м², кухня — 9 м²",евроремонт,
196,https://krisha.kz/a/show/49568304,2020-07-13 04:41:29,"2-комнатная квартира, 69 м², 2/12 этаж помесячно",квартира,0,150000,"Алатауский р-н, мкр Нуркент (Алгабас-1), Алгабас-1 85, Алматы",Хозяин,"монолитный, 2018 г.п.","69 м², жилая — 58 м², кухня — 11 м²",2 с/у и более,несколько балконов или лоджий
195,https://krisha.kz/a/show/660447891,2020-07-13 04:41:17,"1-комнатная квартира, 32 м², 2/4 этаж помесячно",квартира,0,60000,"Бостандыкский р-н, мкр Коктем-2, Алматы",Хозяин,"панельный, 1975 г.п.","32 м², жилая — 18 м², кухня — 6 м²",хорошее,совмещенный
194,https://krisha.kz/a/show/57772499,2020-07-13 04:41:07,"2-комнатная квартира, 58 м², 5/5 этаж помесячно",квартира,0,85000,"Бостандыкский р-н, мкр Орбита-3, Алматы",Хозяин,"иное, 1980 г.п.","58 м², жилая — 25 м², кухня — 20 м²",хорошее,совмещенный
193,https://krisha.kz/a/show/660448267,2020-07-13 04:40:49,"1-комнатная квартира, 32 м², 3/5 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, мкр Алмагуль, Жарокова 30 — Ходжанова, Алматы",Хозяин,"панельный, 1980 г.п.","32 м², жилая — 20 м², кухня — 6 м²",хорошее,совмещенный
192,https://krisha.kz/a/show/54368042,2020-07-13 04:40:34,"1-комнатная квартира, 45 м², 3/5 этаж помесячно",квартира,1,285000,"Медеуский р-н, Макатаева — Ришата и Муслима Абдуллиных, Алматы",РЕГИОН 02,"кирпичный, 1986 г.п.","45 м², кухня — 9 м²",хорошее,совмещенный
191,https://krisha.kz/a/show/660447340,2020-07-13 04:40:16,"6-комнатная квартира, 173 м², 10/14 этаж помесячно",квартира,0,285000,"Бостандыкский р-н, Масанчи 98в, Алматы",Хозяин,"кирпичный, 2004 г.п.","173 м², жилая — 150 м², кухня — 20 м²",евроремонт,
190,https://krisha.kz/a/show/660447498,2020-07-13 04:39:59,"2-комнатная квартира, 48 м², 2/5 этаж помесячно",квартира,0,135000,"Шагабудинова 4 — Макатайева, Алматы",Хозяин,"панельный, 1986 г.п.","48 м², жилая — 42 м², кухня — 6 м²",хорошее,совмещенный
189,https://krisha.kz/a/show/660447460,2020-07-13 04:39:43,"2-комнатная квартира, 50 м², 3/9 этаж помесячно",квартира,0,135000,"Панфилова 47 — Молдагулова, Алматы",Хозяин,"кирпичный, 1998 г.п.","50 м², жилая — 30 м², кухня — 8 м²",евроремонт,раздельный
188,https://krisha.kz/a/show/57921667,2020-07-13 04:39:23,"2-комнатная квартира, 43 м², 1/4 этаж помесячно",квартира,0,85000,"Ауэзовский р-н, мкр №7, Мкр №7 — проспект Абая, Алматы",Хамитов Фарид,"панельный, 1970 г.п.","43 м², кухня — 6 м²",хорошее,совмещенный
187,https://krisha.kz/a/show/660447293,2020-07-13 04:39:17,"3-комнатная квартира, 69 м², 3/5 этаж помесячно",квартира,0,85000,"Ауэзовский р-н, мкр Аксай-3Б, Мкр Аксай-3Б 5, Алматы",Хозяин,"панельный, 1981 г.п.","69 м², жилая — 45 м², кухня — 12 м²",хорошее,раздельный
186,https://krisha.kz/a/show/660190201,2020-07-13 04:39:09,"3-комнатная квартира, 56 м², 2/5 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, мкр Казахфильм, Мкр Казахфильм — Исиналиева, Алматы",Хамитов Фарид,"панельный, 1975 г.п.","56 м², кухня — 6 м²",хорошее,раздельный
185,https://krisha.kz/a/show/660131993,2020-07-13 04:38:59,"3-комнатная квартира, 54 м², 5/5 этаж помесячно",квартира,0,130000,"Алмалинский р-н, Муратбаева — Гоголя, Алматы",Хозяин,"панельный, 1989 г.п.","54 м², жилая — 48 м², кухня — 6 м²",среднее,раздельный
184,https://krisha.kz/a/show/660449065,2020-07-13 04:38:53,"1-комнатная квартира, 44 м², 4/9 этаж помесячно",квартира,0,130000,"Ауэзовский р-н, мкр Мамыр-3 — Шаляпина, Алматы",Хозяин,"монолитный, 1990 г.п.","44 м², жилая — 22 м², кухня — 12 м²",хорошее,совмещенный
183,https://krisha.kz/a/show/52931289,2020-07-13 04:38:43,"2-комнатная квартира, 52 м², 5/9 этаж помесячно",квартира,0,100000,"Медеуский р-н, Пушкина — Жургенева, Алматы",Хозяин,"панельный, 1970 г.п.","52 м², жилая — 42 м², кухня — 8 м²",евроремонт,раздельный
182,https://krisha.kz/a/show/660448943,2020-07-13 04:38:23,"1-комнатная квартира, 47.7 м², 8/9 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, мкр Аксай-1А — Райымбека Момышулы, Алматы",Хозяин,"панельный, 2008 г.п.","47.7 м², жилая — 40 м², кухня — 12 м²",хорошее,совмещенный
181,https://krisha.kz/a/show/58421774,2020-07-13 04:38:07,"1-комнатная квартира, 21 м², 2/4 этаж помесячно",квартира,0,150000,"Алмалинский р-н, Абылай хана — Райымбека, Алматы",Хозяин,"панельный, 1991 г.п.","21 м², жилая — 18 м², кухня — 2 м²",среднее,нет
180,https://krisha.kz/a/show/58384826,2020-07-13 04:37:59,"3-комнатная квартира, 84.7 м², 1/5 этаж помесячно",квартира,0,100000,"Алмалинский р-н, Казыбек би 172 — Нурмакова, Алматы",Хозяин,"кирпичный, 2000 г.п.","84.7 м², жилая — 65 м², кухня — 9 м²",евроремонт,раздельный
179,https://krisha.kz/a/show/660448888,2020-07-13 04:37:45,"3-комнатная квартира, 59 м², 4/4 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр №6, 6 мкр 38, Алматы",Хозяин,"панельный, 1963 г.п.","59 м², кухня — 6 м²",хорошее,раздельный
178,https://krisha.kz/a/show/660448841,2020-07-13 04:37:29,"3-комнатная квартира, 129 м², 4/5 этаж помесячно",квартира,0,100000,"Алмалинский р-н, Айтеке Би 172 — Муканова, Алматы",Хозяин,"кирпичный, 1982 г.п.","129 м², жилая — 100 м², кухня — 16 м²",хорошее,2 с/у и более
177,https://krisha.kz/a/show/660289077,2020-07-13 04:37:23,"1-комнатная квартира, 31 м², 1/5 этаж помесячно",квартира,0,100000,"Бостандыкский р-н, Клочкова 166, Алматы",Хозяин,"панельный, 1988 г.п.",31 м²,хорошее,совмещенный
176,https://krisha.kz/a/show/660448723,2020-07-13 04:37:20,"1-комнатная квартира, 37 м², 1/5 этаж помесячно",квартира,0,70000,"Ауэзовский р-н, мкр №1, №1 мкр 42, Алматы",Хозяин,"панельный, 1983 г.п.","37 м², жилая — 33 м², кухня — 6 м²",хорошее,совмещенный
175,https://krisha.kz/a/show/58420502,2020-07-13 04:37:08,"3-комнатная квартира, 92 м², 2/9 этаж помесячно",квартира,0,100000,"Ауэзовский р-н, мкр Аксай-4, Алматы",Хозяин,"монолитный, 2006 г.п.","92 м², жилая — 60 м², кухня — 15 м²",хорошее,2 с/у и более
174,https://krisha.kz/a/show/660288833,2020-07-13 04:36:52,"2-комнатная квартира, 55 м², 7/14 этаж помесячно",квартира,0,70000,"Медеуский р-н, Самал 1 24 — Жолдасбекова, Алматы",ReelCom,"монолитный, 1995 г.п.",55 м²,евроремонт,совмещенный
173,https://krisha.kz/a/show/58593560,2020-07-13 04:36:34,"2-комнатная квартира, 54 м², 5/5 этаж помесячно",квартира,0,140000,"Алмалинский р-н, Байзакова 192 — Карасай батыра, Алматы",Хозяин,"кирпичный, 1984 г.п.","54 м², кухня — 10 м²",хорошее,лоджия
172,https://krisha.kz/a/show/660287708,2020-07-13 04:36:30,"2-комнатная квартира, 65 м² помесячно",квартира,0,100000,"Алмалинский р-н, улица Шагабутдинова 124, Алматы",Хозяин,"панельный, 1972 г.п.",хорошее,совмещенный,балкон
171,https://krisha.kz/a/show/660448815,2020-07-13 04:36:24,"3-комнатная квартира, 99.6 м², 4/10 этаж помесячно",квартира,0,100000,"Бостандыкский р-н, Ауэзова 163 — Бухар жырау бульвар, Алматы",Хозяин,"панельный, 2004 г.п.",99.6 м²,хорошее,совмещенный
170,https://krisha.kz/a/show/660131109,2020-07-13 04:36:12,"1-комнатная квартира, 30 м², 1/4 этаж помесячно",квартира,0,100000,"Жетысуский р-н, Раймбека 208, Алматы",Хозяин,"кирпичный, 1980 г.п.",30 м²,требует ремонта,совмещенный
169,https://krisha.kz/a/show/660287715,2020-07-13 04:36:10,"1-комнатная квартира, 36 м², 4/5 этаж помесячно",квартира,0,140000,"Алмалинский р-н, Досмухамедова 68В — Карасай Батыра, Алматы",Хозяин,"кирпичный, 1991 г.п.","36 м², жилая — 18 м², кухня — 9 м²",хорошее,совмещенный
168,https://krisha.kz/a/show/57042720,2020-07-13 04:35:49,"4-комнатная квартира, 180 м², 4/9 этаж помесячно",квартира,0,230000,"Медеуский р-н, Богенбай батыра 81, Алматы",Хозяин,"монолитный, 2004 г.п.","180 м², жилая — 110 м², кухня — 28 м²",хорошее,
167,https://krisha.kz/a/show/58540725,2020-07-13 04:35:29,"3-комнатная квартира, 60 м², 4/5 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, мкр Коктем-1, уг Тимирязева 47 А — Маркова, Алматы",Хозяин,"панельный, 1975 г.п.","60 м², жилая — 50 м², кухня — 6 м²",хорошее,раздельный
166,https://krisha.kz/a/show/660287465,2020-07-13 04:35:11,"1-комнатная квартира, 32 м², 3/5 этаж помесячно",квартира,0,150000,"Медеуский р-н, Зенкова 56 — Зенкова богенбай батыра, Алматы",Хозяин,"кирпичный, 1975 г.п.","32 м², кухня — 8 м²",хорошее,металлическая
165,https://krisha.kz/a/show/58593469,2020-07-13 04:34:59,"3-комнатная квартира, 75 м², 3/5 этаж поквартально",квартира,0,150000,"Медеуский р-н, Валиханова 124 — Курмангазы, Алматы",Хозяин,"кирпичный, 1985 г.п.","75 м², кухня — 10 м²",евроремонт,раздельный
164,https://krisha.kz/a/show/56230503,2020-07-13 04:34:39,"1-комнатная квартира, 55 м², 4/14 этаж помесячно",квартира,0,150000,"Бостандыкский р-н, Абая 150/230 — Тургута Озала, Алматы",TOP AGENT,"монолитный, 2014 г.п.","55 м², кухня — 16 м²",евроремонт,
163,https://krisha.kz/a/show/48757954,2020-07-13 04:34:21,"3-комнатная квартира, 60 м², 3/4 этаж помесячно",квартира,0,150000,"Ауэзовский р-н, мкр №8 72 — проспект Абая, Алматы",TOP AGENT,"панельный, 1970 г.п.","60 м², кухня — 6 м²",евроремонт,раздельный
162,https://krisha.kz/a/show/660445892,2020-07-13 04:34:07,"2-комнатная квартира, 49.5 м², 4/5 этаж помесячно",квартира,0,90000,"Ауэзовский р-н, мкр Таугуль 9, Алматы",Хозяин,"панельный, 1985 г.п.","49.5 м², кухня — 6 м²",совмещенный,балкон
161,https://krisha.kz/a/show/51122905,2020-07-13 04:33:59,"3-комнатная квартира, 80 м², 4/5 этаж помесячно",квартира,0,90000,"Ауэзовский р-н, Шаляпина 3 — проспект Алтынсарина, Алматы",Хозяин,"кирпичный, 1980 г.п.","80 м², кухня — 12 м²",нет,
160,https://krisha.kz/a/show/660288219,2020-07-13 04:33:59,"1-комнатная квартира, 35 м², 1/5 этаж помесячно",квартира,0,30000,"Медеуский р-н, Ришата и муслима абдуллиных 43 — Айтеке би, Алматы",Хозяин,"кирпичный, 1991 г.п.","35 м², жилая — 18.7 м², кухня — 8.2 м²",евроремонт,совмещенный
159,https://krisha.kz/a/show/48003562,2020-07-13 04:33:43,"1-комнатная квартира, 55 м², 12/18 этаж помесячно",квартира,0,30000,"Бостандыкский р-н, мкр Алмагуль, Розыбакиева 289 — Аль-фараби, Алматы",Хозяин,"кирпичный, 2014 г.п.","55 м², жилая — 24 м², кухня — 19 м²",хорошее,
158,https://krisha.kz/a/show/58498773,2020-07-13 04:33:25,"4-комнатная квартира, 220 м², 3/5 этаж помесячно",квартира,0,120000,"Медеуский р-н, Омаровой 29 — Достык, Алматы",Prospekt City,"монолитный, 2010 г.п.",220 м²,евроремонт,
157,https://krisha.kz/a/show/30161843,2020-07-13 04:33:13,"2-комнатная квартира, 100 м², 9 этаж помесячно",квартира,0,120000,"Бостандыкский р-н, Жарокова 230 — Си-Синхая, Алматы",Prospekt City,"монолитный, 2017 г.п.",100 м²,евроремонт,
156,https://krisha.kz/a/show/660286672,2020-07-13 04:32:57,"3-комнатная квартира, 70 м², 1/9 этаж помесячно",квартира,0,120000,"Медеуский р-н, мкр Самал, Мкр Самал, Алматы",Хозяин,"монолитный, 1996 г.п.",70 м²,евроремонт,2 с/у и более
155,https://krisha.kz/a/show/53896637,2020-07-13 04:32:39,"3-комнатная квартира, 110 м², 1/3 этаж помесячно",квартира,0,120000,"Аль- Фараби 116/1 — Жамакаева, Алматы",Prospekt City,"монолитный, 2019 г.п.",110 м²,евроремонт,
154,https://krisha.kz/a/show/58593466,2020-07-13 04:32:25,"1-комнатная квартира, 34 м², 2/3 этаж помесячно",квартира,0,180000,"Медеуский р-н, Желтоксан 158, Алматы",Хозяин,"кирпичный, 1970 г.п.","34 м², жилая — 18 м², кухня — 7.5 м²",хорошее,совмещенный
153,https://krisha.kz/a/show/56524510,2020-07-13 04:32:16,"1-комнатная квартира, 16 м², 2/2 этаж помесячно",квартира,0,180000,"Алатауский р-н, мкр Улжан-1, Акжазык 24 — Жалайыр, Алматы",Хозяин,"иное, 2007 г.п.","16 м², жилая — 12 м², кухня — 4 м²",хорошее,лоджия
